"","id","count_of_friends"
"1",1,6193510
"2",53083705,2057874
"3",5592362,1395793
"4",53636214,1303762
"5",39377403,915796
"6",45269508,908659
"7",87896266,736105
"8",2677959,734552
"9",1034437,733262
"10",20020126,541167
"11",79201190,538458
"12",2128351,445509
"13",322022,324254
"14",45882735,284923
"15",1718916,245705
"16",72912054,214213
"17",84874362,209215
"18",150261846,205142
"19",23379958,177250
"20",9063356,166704
"21",49386112,152110
"22",4613820,149460
"23",7184223,141685
"24",29803103,134515
"25",6686484,132410
"26",516048,127532
"27",1369650,115589
"28",177709874,110647
"29",5436593,97574
"30",45623,93582
"31",4322049,91656
"32",161656185,91624
"33",4425641,91587
"34",5396625,91499
"35",6960490,76763
"36",7466442,76696
"37",12424516,72013
"38",798945,71708
"39",3684242,71195
"40",213485964,67864
"41",4486538,64632
"42",6437474,62461
"43",298574931,61708
"44",4584570,59680
"45",3922507,55923
"46",34685637,54494
"47",404721,54359
"48",3856851,49177
"49",291919,48580
"50",7329659,43948
"51",174185926,43620
"52",1578723,40171
"53",2908344,39756
"54",3399511,36296
"55",7404153,34673
"56",1717813,34328
"57",7086608,31751
"58",4068645,31033
"59",1742750,30902
"60",7998595,30425
"61",75621865,30116
"62",3583986,28225
"63",7408349,26680
"64",6271481,26401
"65",8471217,26322
"66",4791259,25877
"67",5093866,25756
"68",6078898,24976
"69",6825515,24963
"70",2670354,24086
"71",2893971,23645
"72",6572627,23533
"73",4025386,22855
"74",4801848,22503
"75",2789160,22032
"76",440450,21569
"77",5278367,21335
"78",7604717,21316
"79",7177909,20984
"80",10485021,20397
"81",7485438,20252
"82",201918114,20153
"83",5313252,20130
"84",8344392,20007
"85",3528621,19047
"86",7427913,18980
"87",6058990,18948
"88",159888976,18703
"89",3694710,18655
"90",4456131,18276
"91",412985,17873
"92",6180026,17788
"93",5455143,17502
"94",750021,17434
"95",2549400,16938
"96",5622589,16877
"97",3838029,16047
"98",6051513,15479
"99",1845380,14682
"100",6655475,13390
"101",6724267,13338
"102",4206339,13202
"103",4796709,13191
"104",216560,13117
"105",4581299,12920
"106",3584166,12780
"107",5390429,11825
"108",5951091,11821
"109",86560,11540
"110",6783653,11514
